2.jpg,"2023猫の日"
6.jpg,"色塗り途中"
7.jpg,"サーカス衣装すこ"
8.jpg,"ピークホーネットは攻撃的。攻撃的な蜂は働きバチ。働きバチは全員メス。つまりピークホーネットはメスってことですよね(何を言ってる!?)"
m3.jpg,"ユート、プリント回す時絶対後ろの人の気持ち考えないタイプ"
m4.jpg,"RIDE.717のドヤ顔でエナジーバー食ってるユート可愛かった"
